place_id,brand,name,official_url,true_operation_type,true_franchisor_name,true_franchisee_name,true_is_franchise,true_operator,notes
ChIJ_sbux_shinjuku_east,スターバックス コーヒー,スターバックス コーヒー 新宿駅東口店,https://store.starbucks.co.jp/,direct,スターバックス コーヒー ジャパン株式会社,,false,スターバックス コーヒー ジャパン株式会社,"全店直営 (2026 時点)"
ChIJ_sbux_ginza,スターバックス コーヒー,スターバックス コーヒー 銀座松屋通り店,https://store.starbucks.co.jp/,direct,スターバックス コーヒー ジャパン株式会社,,false,スターバックス コーヒー ジャパン株式会社,"全店直営"
ChIJ_muji_shinjuku,無印良品,無印良品 新宿,https://www.muji.com/jp/,direct,株式会社良品計画,,false,株式会社良品計画,"良品計画の全店直営"
ChIJ_uniqlo_shinjuku,ユニクロ,ユニクロ 新宿ビックロ店,https://www.uniqlo.com/jp/,direct,株式会社ユニクロ,,false,株式会社ユニクロ,"ファーストリテイリング 全店直営"
ChIJ_gu_shibuya,ジーユー,ジーユー 渋谷店,https://www.gu-global.com/jp/,direct,株式会社ジーユー,,false,株式会社ジーユー,"ファーストリテイリング全店直営"
ChIJ_zara_ginza,ザラ,ZARA 銀座,https://www.zara.com/jp/,direct,株式会社インディテックスジャパン,,false,株式会社インディテックスジャパン,"Inditex 全店直営"
ChIJ_hm_shibuya,H&M,H&M 渋谷店,https://www2.hm.com/ja_jp/,direct,エイチ アンド エム ヘネス アンド マウリッツ ジャパン株式会社,,false,エイチ アンド エム ヘネス アンド マウリッツ ジャパン株式会社,"H&M 全店直営"
ChIJ_ito_yokado_shinjuku,イトーヨーカドー,イトーヨーカドー 新宿花園店,https://www.itoyokado.co.jp/,direct,株式会社イトーヨーカ堂,,false,株式会社イトーヨーカ堂,"セブン&アイ直営大型 GMS"
ChIJ_life_shinjuku,ライフ,ライフ 新宿店,https://www.lifecorp.jp/,direct,株式会社ライフコーポレーション,,false,株式会社ライフコーポレーション,"ライフコーポレーション直営"
ChIJ_maruetsu_shinjuku,マルエツ,マルエツ 新宿店,https://www.maruetsu.co.jp/,direct,株式会社マルエツ,,false,株式会社マルエツ,"マルエツ直営スーパー"
ChIJ_seveneleven_shinjuku,セブン-イレブン,セブン-イレブン 新宿東口店,https://www.sej.co.jp/,franchisee,株式会社セブン-イレブン・ジャパン,,true,,"FC 大多数 (個別 franchisee は店舗ごとに異なる、ほとんど中小企業)"
ChIJ_familymart_shinjuku,ファミリーマート,ファミリーマート 新宿南口店,https://www.family.co.jp/,franchisee,株式会社ファミリーマート,,true,,"FC 大多数"
ChIJ_lawson_shinjuku,ローソン,ローソン 新宿駅南口店,https://www.lawson.co.jp/,franchisee,株式会社ローソン,,true,,"FC 大多数"
ChIJ_anytime_shinjuku6,エニタイムフィットネス,エニタイムフィットネス 新宿6丁目店,https://www.anytimefitness.co.jp/shinjuku6/,franchisee,株式会社ファストフィットネスジャパン,,true,,"24h ジム大手 FC。各店運営会社は異なる (例: 株式会社AFJ Project 等)"
ChIJ_anytime_ikebukuro,エニタイムフィットネス,エニタイムフィットネス 池袋西口店,https://www.anytimefitness.co.jp/ikebukuro-west/,franchisee,株式会社ファストフィットネスジャパン,,true,,"同 FC"
ChIJ_komeda_ikebukuro,コメダ珈琲店,コメダ珈琲店 池袋東口店,https://www.komeda.co.jp/,franchisee,株式会社コメダ,,true,,"大多数が FC (一部直営)"
ChIJ_komeda_shinjuku,コメダ珈琲店,コメダ珈琲店 新宿西口店,https://www.komeda.co.jp/,franchisee,株式会社コメダ,,true,,"FC 主体"
