brand_name,franchisee_rows,verified_franchisee_rows,estimated_store_sum,max_operator_store_count,largest_operator_name,largest_operator_scope_brand_count,largest_operator_count_basis,sources,review_status,by_brand_csv,min2_by_brand_csv,note
エディオン,1,0,369,369,サンエー,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/エディオン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
マツモトキヨシ,1,0,369,369,サンエー,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/マツモトキヨシ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
NOVA バイリンガルKIDS,1,1,237,237,WEグループホールディングス株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/NOVA バイリンガルKIDS.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ユニクロ,1,1,223,223,JR九州リテール株式会社,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ユニクロ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
シアトルズコーヒー,1,0,216,216,株式会社JR九州ファーストフーズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/シアトルズコーヒー.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ポケットフィットネス,1,1,204,204,株式会社ジェイアール西日本デイリーサービスネット,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ポケットフィットネス.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
7つの習慣 J,1,1,195,195,株式会社リックプレイス,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/7つの習慣 J.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ステップゴルフ,1,1,195,195,株式会社リックプレイス,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ステップゴルフ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
JOYFIT24,1,0,149,149,ヤマウチ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/JOYFIT24.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
デイサービスジョイリハ,1,0,149,149,ヤマウチ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/デイサービスジョイリハ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
100時間カレー,1,0,141,141,REGAO,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/100時間カレー.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
久世福商店,1,1,135,135,株式会社イートスタイル,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/久世福商店.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
アップガレージ,1,1,124,124,株式会社ホットマン,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/アップガレージ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
Di PUNTO,1,1,113,113,株式会社太陽エンタープライズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/Di PUNTO.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ほっともっと,1,1,109,109,株式会社ブレンズ,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ほっともっと.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
やよい軒,1,1,109,109,株式会社ブレンズ,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/やよい軒.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ゆず庵,1,0,85,85,glob,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ゆず庵.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
セカンドストリート,1,0,85,85,glob,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/セカンドストリート.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
一軒め酒場,1,1,83,83,株式会社良知経営,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/一軒め酒場.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
焼肉おくう,1,1,83,83,株式会社良知経営,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/焼肉おくう.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
駿河屋,1,0,82,82,NICリテールズ,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/駿河屋.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ココス,1,0,77,77,ファイブスター,1,operator_declared_total_single_brand_or_unverified_basis,manual_megajii_2026_04_24,singleton_expand,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ココス.csv,,"only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
魚輝水産,1,1,76,76,トラオム株式会社,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/魚輝水産.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
PLAZA,1,0,72,72,つるや,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/PLAZA.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
CLUB PILATES,1,1,71,71,株式会社KOHATAホールディングス,2,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/CLUB PILATES.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
マネケン,1,0,68,68,TANABEグローバルキッチン,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/マネケン.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
PRONTO,1,1,67,67,株式会社コミュニティー京成,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/PRONTO.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
フレッシュランチ,1,0,67,67,オーシャンシステム,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/フレッシュランチ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
ヨシケイ,1,0,67,67,オーシャンシステム,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/ヨシケイ.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
リトルマーメイド,1,1,67,67,株式会社コミュニティー京成,3,operator_total_repeated_not_brand_specific,manual_megajii_2026_04_24,operator_total_count_review,test/fixtures/megafranchisee/by-view/all-fc-by-brand/リトルマーメイド.csv,,"largest operator count is repeated across multiple brands; treat as operator-level footprint, not brand-specific store count; only_one_confirmed_franchisee_operator; keep as evidence, expand via official/JFA/recruiting/operator sources"
