operator,corp,hq,head_office,representative,url,stores_declared,source
"株式会社ホットマン",3370001002204,"宮城県","宮城県仙台市太白区西多賀四丁目4番17号","伊藤 信幸",http://www.yg-hotman.com/company/message.php,124,manual_megajii_2026_04_24
"NICリテールズ","","東京都","東京都千代田区神田駿河台四丁目3番地","近藤 純哉",https://www.nic-retails.co.jp/,82,manual_megajii_2026_04_24
"エムシーアイ","","大阪府","大阪府大阪市中央区安土町3-5-6 ナカヒロビル6F","中谷 恒史",https://www.mcim.jp/,82,manual_megajii_2026_04_24
"株式会社ひらせいホームセンター",1110001004748,"新潟県","新潟県新潟市西区寺尾台2丁目3番3号","清水 泰成",https://www.hirasei.net/,73,manual_megajii_2026_04_24
"株式会社トップカルチャー",1110001003592,"新潟県","新潟市西区小針4丁目9番1号","清水 大輔",https://www.topculture.co.jp/,69,manual_megajii_2026_04_24
"株式会社ビッグワンホールディングス",6060001006885,"栃木県","栃木県さくら市櫻野505番地","大村 一夫",https://bigone.co.jp/,67,manual_megajii_2026_04_24
"ヤスサキ","","福井県","福井県福井市新保北1-303","安崎 昌治",https://www.yasusaki.co.jp/company/,29,manual_megajii_2026_04_24
"株式会社ブックエース",4050001002210,"茨城県","茨城県水戸市笠原町300-1","奥野 康作",https://book-ace.co.jp/about/,29,manual_megajii_2026_04_24
"株式会社アクト・ティ",9011501000140,"東京都","東京都北区王子1-9-15 リバティビルディング8F","田村 直",https://www.act-t.com/,28,manual_megajii_2026_04_24
"ニューコ・ワン株式会社",9330001006327,"熊本県","熊本市中央区安政町1-2 カリーノ下通5F","塩原 礼貴",https://newco1.co.jp/service,27,manual_megajii_2026_04_24
Vidaway,"","神奈川県","神奈川県横浜市瀬谷区下瀬谷2-18-13","柘植 圭介",https://www.vidaway.co.jp/company,26,manual_megajii_2026_04_24
"株式会社明文堂プランナー",4230001007620,"富山県","富山県下新川郡朝日町沼保909-2","清水 大志郎",https://www.mbp1.com/outline.html,21,manual_megajii_2026_04_24
"株式会社ダイレクト・ショップ",1160001008455,"滋賀県","滋賀県彦根市西今町1番地","松澤 恒雄",https://directshop.jp/company/,20,manual_megajii_2026_04_24
"スターバックスコーヒージャパン株式会社","","","","","",11,pipeline
"株式会社ビッグワン",9380001001240,"福島県","福島県福島市森合字山ノ下１８番地","","",2,pipeline
"株式会社TSUTAYA南アルプスガーデン店","","","","","",1,pipeline
"株式会社Vidaway","","","","","",1,pipeline
"株式会社Vidaway TSUTAYA柏駅前店","","","","","",1,pipeline
"株式会社Vidaway創り手","","","","","",1,pipeline
"株式会社ゴトー",1380001009662,"福島県","福島県本宮市高木字井戸上４６番地２","","",1,pipeline
"株式会社バンダイナムコアミューズメント","","","","","",1,pipeline
"株式会社戸田建設",6460101001085,"北海道","北海道帯広市南町東一条７丁目１２番地１","","",1,pipeline
"株式会社東京都公安委員会許可第303310908618号","","","","","",1,pipeline
"株式会社精文館書店愛知県豊橋市","","","","","",1,pipeline
