operator,corp,hq,head_office,representative,url,stores_declared,source
"株式会社カーブスジャパン",7010001121952,"東京都","東京都港区芝浦3丁目9番1号 芝浦ルネサイトタワー11F","坂本眞樹",https://www.curves.co.jp/,1965,manual_megajii_2026_04_24
"G-7ホールディングス","","兵庫県","兵庫県神戸市須磨区弥栄台2丁目1-3","金田 達三",https://www.g-7holdings.co.jp/,349,manual_megajii_2026_04_24
"株式会社カーブスホールディングス","","","","",https://www.curvesholdings.co.jp/,149,pipeline
"株式会社カーブスホールディングス",5070001005771,"東京都","東京都港区芝浦３丁目９番１号","","",149,pipeline
"MYグループ","","東京都","東京都港区赤坂8-4-14 8F","須田 哲司",https://www.my-group.jp/,29,manual_megajii_2026_04_24
"Do Frontier","","愛知県","愛知県名古屋市名東区高社1丁目258番地","東 秀展",https://dofrontier.com/,26,manual_megajii_2026_04_24
"エムセック","","広島県","広島県三原市城町1丁目12-5 エムセックビル","小畠 祐輝","",22,manual_megajii_2026_04_24
"ステラ株式会社",2260001010730,"岡山県","岡山県岡山市北区西古松237-126 松本ビル1F","橋野 健一","",22,manual_megajii_2026_04_24
"株式会社エクスティード",4160001014203,"滋賀県","滋賀県栗東市綣2丁目2番34号 ウイングビュー1F 117","大辻 裕一",https://exteed.co.jp/company/,20,manual_megajii_2026_04_24
"株式会社エーガールズ",9240001050904,"広島県","広島県三原市城町1丁目12-5 エムセックビル4F","小畠 諒",https://www.e-girls.co.jp/company,20,manual_megajii_2026_04_24
"株式会社井上",2370301000156,"宮城県","宮城県石巻市大街道東1丁目4番18号 井上ビル2F","井上 一",https://www.inoue-corp.co.jp/information#gaiyo,20,manual_megajii_2026_04_24
"株式会社カーブスホールディングス",5070001005771,"東京都","東京都港区芝浦３丁目９番１号","","",0,jfa
"株式会社カーブスホールディングス","","","","",https://www.curvesholdings.co.jp/,0,jfa
