operator,corp,hq,head_office,representative,url,stores_declared,source
"株式会社コメダホールディングス",2180001116676,"愛知県","愛知県名古屋市東区葵３丁目１２番２３号","","",148,pipeline
"株式会社コメダホールディングスコメダ","","","","","",148,pipeline
"株式会社グローバルノースジャパン",4420001009770,"秋田県","秋田県秋田市中通2-2-3","松宮 隆治",https://www.north-japan.net/,32,manual_megajii_2026_04_24
"株式会社神奈中システムプラン",5021001036349,"神奈川県","神奈川県平塚市八重咲町3-3","稲葉 琢也",https://kanachu-sp.co.jp/,32,manual_megajii_2026_04_24
"株式会社三油商会",9180001036158,"愛知県","愛知県名古屋市中区丸の内二丁目1番5号","水谷 栄作",https://sanyu1928.com/message/,31,manual_megajii_2026_04_24
"株式会社カゴハラゴルフ",6030001084562,"埼玉県","埼玉県熊谷市三ヶ尻364","奥富 昭彦",https://corp.kagohara-golf.jp/,29,manual_megajii_2026_04_24
"株式会社細山田商事",9340001003876,"鹿児島県","鹿児島市中央町35番地31","細山田 良一",https://www.hosoyamada.co.jp/,28,manual_megajii_2026_04_24
"オカダコーポレーション株式会社",5190001010883,"三重県","三重県松阪市京町508-1 101ビル2F","岡田 卓也",https://www.okada-corporation.net/#about,26,manual_megajii_2026_04_24
"株式会社プライムウィル",7140001071598,"兵庫県","兵庫県芦屋市岩園町1-7 ロイヤルパーク芦屋3階","加藤 道信",https://primewill.co.jp/,26,manual_megajii_2026_04_24
"株式会社三栄本社",7390001000722,"山形県","山形市深町1-9-10","瀬戸口 三郎",https://www.saneihonsha.co.jp/company/index.html,26,manual_megajii_2026_04_24
"圭OFFICE,HD","","千葉県","千葉県柏市北柏4丁目1-10 103","高澤 圭一","",25,manual_megajii_2026_04_24
"株式会社トークインコーポレーション",8080002010783,"静岡県","静岡県静岡市清水区春日2丁目3-37","川口 真之介","",25,manual_megajii_2026_04_24
"i・ライフソリューションズ","","福岡県","福岡県福岡市博多区上呉服町1-10 3F","土居ノ内 一郎","",22,manual_megajii_2026_04_24
"大興産業","","和歌山県","和歌山県岩出市高瀬74-1 ダイコービル","土岐 政晃","",22,manual_megajii_2026_04_24
"株式会社アクティブホールディングス",2320002008214,"大分県","大分県大分市中島西2-1-3","荒木 大佑",https://www.active-holdings.co.jp/,22,manual_megajii_2026_04_24
"株式会社カワマートホールディングス",5490001004830,"高知県","高知県四万十市有岡31番地1","川間 凡也",https://kawamart.com/company,20,manual_megajii_2026_04_24
"株式会社ユウショク",3500001006133,"愛媛県","愛媛県松山市平井町甲1436-1","田中 実",http://www.kizuna-g.co.jp/company/yushoku/,20,manual_megajii_2026_04_24
"-0023東京都新宿区西新宿六丁目10番1号日土地西新宿ビル7階関係会社株式会社","","","","","",1,pipeline
"株式会社竹中工務店",3120001077469,"大阪府","大阪府大阪市中央区本町４丁目１番１３号","","",1,pipeline
