operator,corp,hq,head_office,representative,url,stores_declared,source
"株式会社シャトレーゼ",4090001007288,"山梨県","山梨県甲府市下曽根町3440番地1","古屋勇治",https://www.chateraise.co.jp/,774,manual_megajii_2026_04_24
"JR九州リテール","","福岡県","福岡県福岡市博多区博多駅東1丁目1-14","前田 勇人",https://www.jr-retail.co.jp/,223,manual_megajii_2026_04_24
"株式会社シャトレーゼ企業","","","","","",147,pipeline
"株式会社みちのくジャパン",8400001006262,"岩手県","岩手県北上市大通り四丁目4-22","小原 寛",https://www.michinoku-japan.com/,120,manual_megajii_2026_04_24
"エムシーアイ","","大阪府","大阪府大阪市中央区安土町3-5-6 ナカヒロビル6F","中谷 恒史",https://www.mcim.jp/,82,manual_megajii_2026_04_24
"タカサワ通商株式会社",5100001012698,"長野県","長野県長野市南千歳1-15-3","高澤 通泰",https://retail-takasawa.co.jp/,64,manual_megajii_2026_04_24
"ボトルワールドOK","","奈良県","奈良県奈良市東九条町418-1","桶谷 晃弘",https://bw-ok.co.jp/,62,manual_megajii_2026_04_24
"サンパーク","","大阪府","大阪府吹田市岸部北5-11-1","高木 健",https://www.sunpark.ne.jp/,58,manual_megajii_2026_04_24
eatabell,"","和歌山県","和歌山県和歌山市梶取171-1ウインドービル4Ｆ","佐々木 敏彦",https://job-gear.jp/eatabell/index.htm,31,manual_megajii_2026_04_24
"キノシタ","","静岡県","静岡県焼津市大覚寺3丁目15番地の10","木下 洋美",http://www.autobacs.net/,30,manual_megajii_2026_04_24
"オカダコーポレーション株式会社",5190001010883,"三重県","三重県松阪市京町508-1 101ビル2F","岡田 卓也",https://www.okada-corporation.net/#about,26,manual_megajii_2026_04_24
"株式会社カリーノビジネスサポート",6330001010570,"熊本県","熊本県熊本市中央区安政町1-2 カリーノ下通7F","馬場 英治","",24,manual_megajii_2026_04_24
"ビックエル株式会社",5210001002779,"福井県","福井県福井市新保3-2218","菅原 正之",https://vicl.co.jp/,22,manual_megajii_2026_04_24
"株式会社アクティブホールディングス",2320002008214,"大分県","大分県大分市中島西2-1-3","荒木 大佑",https://www.active-holdings.co.jp/,22,manual_megajii_2026_04_24
"株式会社カワマートホールディングス",5490001004830,"高知県","高知県四万十市有岡31番地1","川間 凡也",https://kawamart.com/company,20,manual_megajii_2026_04_24
"お客さまへのお知らせ2026年1月24日スターバックスコーヒージャパン株式会社","","","","","",1,pipeline
