operator,corp,hq,head_office,representative,url,stores_declared,source
"株式会社神戸物産",5140001044630,"兵庫県","兵庫県加古川市加古川町平野125番1","沼田博和",https://www.kobebussan.co.jp/,1054,manual_megajii_2026_04_24
"G-7ホールディングス","","兵庫県","兵庫県神戸市須磨区弥栄台2丁目1-3","金田 達三",https://www.g-7holdings.co.jp/,349,manual_megajii_2026_04_24
"株式会社良知経営",5020001140788,"神奈川県","神奈川県川崎市宮前区宮崎二丁目6番地10 宮崎台ガーデンオフィス2階","濱田 総一郎",https://ryochi-group.co.jp/,83,manual_megajii_2026_04_24
"株式会社ひらせいホームセンター",1110001004748,"新潟県","新潟県新潟市西区寺尾台2丁目3番3号","清水 泰成",https://www.hirasei.net/,73,manual_megajii_2026_04_24
"オーシャンシステム","","新潟県","新潟県三条市西本成寺二丁目26番57号","樋口 勝人",https://www.ocean-system.com/,67,manual_megajii_2026_04_24
"株式会社マキヤ",3080101001770,"静岡県","静岡県富士市大渕2373","早川 紀行",https://www.makiya-group.co.jp/,67,manual_megajii_2026_04_24
"ボトルワールドOK","","奈良県","奈良県奈良市東九条町418-1","桶谷 晃弘",https://bw-ok.co.jp/,62,manual_megajii_2026_04_24
"G&Lマート","","東京都","東京都八王子市田町2-5","川原 紀之","",25,manual_megajii_2026_04_24
"グランマルシェ食品株式会社",4120001091601,"大阪府","大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F","清水 浩夫","",24,manual_megajii_2026_04_24
"株式会社スーパーバリュー",2030001044306,"埼玉県","埼玉県上尾市宮本町５番１８号","","",8,pipeline
"株式会社マキヤ静岡県富士市大渕2373","","","","","",7,pipeline
"佐竹食品株式会社",6120901006607,"大阪府","大阪府吹田市朝日町１４番１９号","","",5,pipeline
"株式会社サンベルクス",1011801030720,"東京都","東京都足立区花畑５丁目１４番１号","","",3,pipeline
"株式会社スーパーアルプス",2010101001836,"東京都","東京都八王子市滝山町２丁目３５１番地","","",3,pipeline
"株式会社ワッツオンラインショップ現在地から探す都道府県から探す北海道岩手県秋","","","","","",3,pipeline
"株式会社神戸物産",5140001044630,"兵庫県","兵庫県加古川市加古川町平野125番1","沼田博和",https://www.kobebussan.co.jp/,3,pipeline
"株式会社三和",1400001013281,"北海道","北海道北見市美山町南１丁目１番地１７","","",2,pipeline
"とら醤油株式会社",7260001034601,"岡山県","岡山県倉敷市酒津２３６２番地","","",1,pipeline
"株式会社ゼンリン","","","","","",1,pipeline
"株式会社京北スーパー",2040001065524,"千葉県","千葉県柏市柏１丁目４番３号","","",1,pipeline
"株式会社大創産業",7240001022681,"広島県","広島県東広島市西条吉行東１丁目４番１４号","","",1,pipeline
