operator,corp,hq,head_office,representative,url,brand_count,brands,total_stores_declared
"株式会社プライムウィル",7140001071598,"兵庫県","兵庫県芦屋市岩園町1-7 ロイヤルパーク芦屋3階","加藤 道信",https://primewill.co.jp/,8,"魅力屋,ミスタードーナツ,コメダ珈琲,いきなりステーキ,串家物語,BABY FACE,かつや,Gong cha",208
"株式会社グローバルノースジャパン",4420001009770,"秋田県","秋田県秋田市中通2-2-3","松宮 隆治",https://www.north-japan.net/,7,"丸亀製麺,かつや,からやま,築地銀だこ,コメダ珈琲,ピザハット,ミスタードーナツ",227
"株式会社エイコス",3190001000218,"三重県","三重県津市新町1-12-17","永橋 康弘",https://www.eicos.co.jp/index.html,7,"ブックオフ,モスバーガー,タリーズコーヒー,ザ,ダイソー,サーティワン,個別指導VAN",203
"映クラ株式会社",5240001029935,"広島県","広島県福山市引野町3丁目23-31","山西 健三",https://www.ekura.co.jp/index.php,7,"大阪王将,くまちゃん温泉,八剣伝,一楽,Rabbit,エスポワール,宮脇書店",182
"株式会社神奈中システムプラン",5021001036349,"神奈川県","神奈川県平塚市八重咲町3-3","稲葉 琢也",https://kanachu-sp.co.jp/,6,"ミスタードーナツ,モスバーガー,サーティワン,コメダ珈琲,銀だこ,かつや",193
"株式会社ニッシンコーポレーション",2250001005855,"山口県","山口県下関市卸新町7-1","河野 信隆",https://nissincorp.com/company/,6,"ミスタードーナツ,大阪王将,しゃぶしゃぶ温野菜,R BAKER,田所商店,福よし",162
"オカダコーポレーション株式会社",5190001010883,"三重県","三重県松阪市京町508-1 101ビル2F","岡田 卓也",https://www.okada-corporation.net/#about,6,"赤カラ,モスバーガー,牛角,ダンダダン,コメダ珈琲,シャトレーゼ",156
"株式会社香川フードサービス",1470001008275,"香川県","香川県丸亀市山北町43-3","香川 正徳",https://www.kagawafood.com/,6,"焼肉五苑,情熱ホルモン,しゃぶしゃぶ温野菜,一番どり,かつや,肉汁餃子のダンダダン",156
"オリックスレンタカー・カメイ株式会社",1370001007493,"宮城県","宮城県仙台市青葉区国分町3-1-18","寺田 孝夫",https://www.kamei.co.jp/orix_kamei/,5,"セブンイレブン,スターバックス,ドトール,モスバーガー,丸亀製麺",160
"株式会社桶谷ホールディングス",1150001016038,"奈良県","奈良県奈良市東九条町418-1 2F","桶谷 晃弘",https://oketani-hd.co.jp/,5,"びっくりドンキー,丸源ラーメン,お好み焼道とん堀,かつや,焼肉きんぐ",160
"株式会社三油商会",9180001036158,"愛知県","愛知県名古屋市中区丸の内二丁目1番5号","水谷 栄作",https://sanyu1928.com/message/,5,"かつや,コメダ珈琲,リンガーハット,からやま,魅力屋",155
"M&Sフードサービス","","大阪府","大阪府大阪市中央区安土町2-3-13","夏井 克典",https://m-s-food.jp/index.php,5,"しんぱち食堂,ミスタードーナツ,ドトール,天釜屋,ポポラマーマ",145
"松川商事株式会社",8270001003587,"鳥取県","鳥取県米子市両三柳2366-4","松川 優介",https://eco-mtc.co.jp/business/,5,"ブックオフ,オフハウス,ハンズオフ,ITTO個別指導,ファーストトレジャー",140
"株式会社細山田商事",9340001003876,"鹿児島県","鹿児島市中央町35番地31","細山田 良一",https://www.hosoyamada.co.jp/,5,"Dr.Stretch,コメダ珈琲,Goncha,Ume limit,STEP GOLF",140
"株式会社三栄本社",7390001000722,"山形県","山形市深町1-9-10","瀬戸口 三郎",https://www.saneihonsha.co.jp/company/index.html,5,"モスバーガー,なか卯,とん八,リンガーハット,コメダ珈琲",130
"タニザワフーズ株式会社",2180301001314,"愛知県","愛知県岡崎市井田西町1番地2号","谷澤 公彦",http://www.tanizawafoods.co.jp/index.html,4,"ファミリーレストラン・ファーストフード,ケンタッキーフライドチキン,吉野家,かつや",288
"株式会社ハードオフコーポレーション",6110001012853,"新潟県","新潟県新発田市新栄町３丁目１番１３号","",https://www.hardoff.co.jp,4,"HARD OFF,アップガレージ,オフハウス,ハードオフ",210
"キノシタ","","静岡県","静岡県焼津市大覚寺3丁目15番地の10","木下 洋美",http://www.autobacs.net/,4,"オートバックス,シャトレーゼ,まいどおおきに食堂,名代とんかつ",120
"株式会社ブックエース",4050001002210,"茨城県","茨城県水戸市笠原町300-1","奥野 康作",https://book-ace.co.jp/about/,4,"TSUTAYA,ブックオフ,ドトールコーヒー,エクセルシオールカフェ",120
"株式会社カゴハラゴルフ",6030001084562,"埼玉県","埼玉県熊谷市三ヶ尻364","奥富 昭彦",https://corp.kagohara-golf.jp/,4,"ゴルフパートナー,コメダ珈琲,ジョイフィット,フィット365",116
SENSACION,"","大阪府","大阪府大阪市天王寺区大道2-6-16 佐谷大道ビル","藤井 隆史",https://sensacion-smile5.co.jp/,4,"鳥貴族,福包酒場,Gong cha,焼肉ライク",112
"ダンク","","","大阪市北区天神橋3-3-3 南森町イシカワビル8F","西原 健二",https://dank1.co.jp/,4,"鳥貴族,じげもんちゃんぽん,GOGASHA53,やきとん大丸屋",112
"サンエー","","沖縄県","沖縄県宜野湾市大山7-2-10","豊田 沢",https://www.san-a.co.jp/,3,"ローソン,マツモトキヨシ,エディオン",1107
"G-7ホールディングス","","兵庫県","兵庫県神戸市須磨区弥栄台2丁目1-3","金田 達三",https://www.g-7holdings.co.jp/,3,"業務スーパー,オートバックス,カーブス",1047
"WEグループホールディングス","","愛知県","愛知県大府市中央町7丁目336番地","安倍 康一",https://we-hd.net/,3,"Itto個別指導学院,みやび個別指導学院,NOVA バイリンガルKIDS",711
"JR九州リテール","","福岡県","福岡県福岡市博多区博多駅東1丁目1-14","前田 勇人",https://www.jr-retail.co.jp/,3,"ファミリーマート,シャトレーゼ,ユニクロ",669
"株式会社JR九州ファーストフーズ","","","福岡市博多区博多駅東1丁目10番7号 JR九州博多駅東ビル3階","村上 悟郎",https://www.jrff.co.jp/,3,"ケンタッキーフライドチキン,シアトルズコーヒー,ミスタードーナツ",648
"株式会社リックプレイス",9010601030568,"東京都","東京都中央区東日本橋3-11-11","石塚 信司",https://www.licplace.co.jp/,3,"Itto個別指導学院,7つの習慣 J,ステップゴルフ",585
"ヤマウチ","","香川県","香川県高松市田村町397番地","岡本 将",https://y-grp.com/,3,"JOYFIT24,FIT365,デイサービスジョイリハ",447
REGAO,"","広島県","広島県広島市佐伯区八幡東2-2-2","藤居 泰志","ー",3,"しゃぶしゃぶ温野菜,牛角,100時間カレー",423
"株式会社イートスタイル",1350001010012,"宮崎県","宮崎県小林市細野288-1","柊崎 庄二",https://www.eatstyle.jp/,3,"サーティワンアイスクリーム,久世福商店,串カツ田中",405
"株式会社ホットマン",3370001002204,"宮城県","宮城県仙台市太白区西多賀四丁目4番17号","伊藤 信幸",http://www.yg-hotman.com/company/message.php,3,"イエローハット,アップガレージ,TSUTAYA",372
"株式会社みちのくジャパン",8400001006262,"岩手県","岩手県北上市大通り四丁目4-22","小原 寛",https://www.michinoku-japan.com/,3,"ほっかほっか亭,サーティワンアイスクリーム,シャトレーゼ",360
"株式会社近鉄リテーリング",4120001023117,"大阪府","大阪市天王寺区上本町6丁目5番13号","鳥居 正彦",https://kintetsu-retailing.co.jp/,3,"ファミリーマート,ケンタッキーフライドチキン,成城石井",348
"ありがとうサービス","","愛媛県","愛媛県今治市八町西3丁目6-30","井本 雅之",https://www.arigatou-s.com/,3,"ハードオフ,オフハウス,ブックオフ",342
"株式会社太陽エンタープライズ",7020001010196,"神奈川県","神奈川県横浜市西区みなとみらい2-2-1横浜ランドマークタワー 47F","荒川 正平",https://www.taiyouent.co.jp/,3,"ミスタードーナツ,牛角,Di PUNTO",339
"株式会社シャポンドゥ",2380001000678,"福島県","福島県福島市西中央二丁目91-5","清水 道夫",https://www.chapondoux.com/,3,"ケンタッキーフライドチキン,ピザハット,かつや",273
"株式会社ゼロエミッション",4010101001999,"東京都","東京都八王子市大和田町5-8-10","永長 照敏",https://www.zero-emission.co.jp/,3,"ハードオフ,オフハウス,ホビーオフ",273
glob,"","広島県","広島県福山市王子町1-3-5","古市 誉富",https://www.glob.co.jp/,3,"焼肉キング,セカンドストリート,ゆず庵",255
"株式会社ウタシカン",5130001025499,"京都府","京都市中京区新町通三条上ル町頭町112 菊三ビル4階","西尾 明",https://www.utashikan.co.jp/,3,"ケンタッキーフライドチキン,ピザハット,牛角",252
"株式会社良知経営",5020001140788,"神奈川県","神奈川県川崎市宮前区宮崎二丁目6番地10 宮崎台ガーデンオフィス2階","濱田 総一郎",https://ryochi-group.co.jp/,3,"業務スーパー,焼肉おくう,一軒め酒場",249
"NICリテールズ","","東京都","東京都千代田区神田駿河台四丁目3番地","近藤 純哉",https://www.nic-retails.co.jp/,3,"TSUTAYA,駿河屋,ファミリーマート",246
"エムシーアイ","","大阪府","大阪府大阪市中央区安土町3-5-6 ナカヒロビル6F","中谷 恒史",https://www.mcim.jp/,3,"サーティワンアイスクリーム,TSUTAYA,シャトレーゼ",246
"株式会社さわやか",9010001124160,"東京都","東京都中央区新川1-28-23 東京ダイヤビルディング5号館8階","尾川 利憲",https://swyk.co.jp/,3,"ケンタッキーフライドチキン,牛角,ピザハット",243
"イズミ・フード・サービス株式会社",2240001000790,"広島県","広島市西区商工センター2-3-1","廣瀬 伸作",https://www.izumi.co.jp/food/,3,"サーティワンアイスクリーム,ミスタードーナツ,大阪王将",228
"株式会社アメリカヤコーポレーション",1070001021566,"群馬県","群馬県館林市本町4-5-6 アメリカヤビル2F","福田 明",https://www.americaya1979.co.jp/,3,"かつや,リンガーハット,からやま",225
"株式会社ひらせいホームセンター",1110001004748,"新潟県","新潟県新潟市西区寺尾台2丁目3番3号","清水 泰成",https://www.hirasei.net/,3,"ダイソー,TSUTAYA,業務スーパー",222
"オーシャンシステム","","新潟県","新潟県三条市西本成寺二丁目26番57号","樋口 勝人",https://www.ocean-system.com/,3,"業務スーパー,フレッシュランチ,ヨシケイ",219
"株式会社近鉄百貨店",3120001098201,"大阪府","大阪府大阪市阿倍野区阿倍野筋1丁目1番43号","秋田 拓士",https://www.d-kintetsu.co.jp/,3,"成城石井,ファミリーマート,オンデーズ",216
"大和フーヅ株式会社",5010401089998,"埼玉県","埼玉県熊谷市筑波3-193 熊谷通運ビル5F","山崎 千晶",https://www.ymtfds.co.jp/,3,"モスバーガー,ミスタードーナツ,築地銀だこ",208
"TANABEグローバルキッチン","","島根県","島根県雲南市吉田町吉田2407","若林 洋司",https://www.tanabe-gk.com/,3,"ケンタッキーフライドチキン,ピザハット,マネケン",204
"株式会社ビッグワンホールディングス",6060001006885,"栃木県","栃木県さくら市櫻野505番地","大村 一夫",https://bigone.co.jp/,3,"エニタイムフィットネス,TSUTAYA,かつや",202
"株式会社エコプラス",3370801000679,"宮城県","宮城県名取市上余田字千刈田308","今井 茂",https://www.eco-plus.jp/,3,"ハードオフ,オフハウス,ホビーオフ",201
"株式会社ケー・アンド・アイ",1040001065517,"千葉県","千葉県柏市柏4丁目8-14 柏染谷ビル1階","坂巻 龍治",https://www.kk-kandi.com/,3,"ケンタッキーフライドチキン,カプリチョーザ,エニタイムフィットネス",201
"株式会社コミュニティー京成",3010601026175,"千葉県","千葉県八千代市八千代台東1-5-3 京成八千代台東ビル3階","平 敏久",https://com-keisei.co.jp/,3,"ファミリーマート,PRONTO,リトルマーメイド",201
"株式会社マキヤ",3080101001770,"静岡県","静岡県富士市大渕2373","早川 紀行",https://www.makiya-group.co.jp/,3,"業務スーパー,ハードオフ,ダイソー",201
"株式会社大宮電化",3030001001578,"埼玉県","埼玉県さいたま市大宮区桜木町1-7-5 ソニックシティビル16F","青木 義宏",https://omiyadenka.jp/,3,"オフハウス,ハードオフ,ホビーオフ",200
"株式会社ヌマニウコーポレーション",4060001009411,"栃木県","栃木県下野市下古山128-1","沼生 隆",https://www.numaniu.co.jp/,3,"ハードオフ,オフハウス,ブックオフ",198
"株式会社エコノス",3430001029991,"北海道","北海道札幌市白石区北郷4条13丁目3番25号","長谷川 勝也",https://www.eco-nos.com/,3,"オフハウス,ホビーオフ,ブックオフ",195
"タカサワ通商株式会社",5100001012698,"長野県","長野県長野市南千歳1-15-3","高澤 通泰",https://retail-takasawa.co.jp/,3,"オリックスレンタカー,大戸屋,シャトレーゼ",192
"ボトルワールドOK","","奈良県","奈良県奈良市東九条町418-1","桶谷 晃弘",https://bw-ok.co.jp/,3,"業務スーパー,馳走菜,シャトレーゼ",186
"サンパーク","","大阪府","大阪府吹田市岸部北5-11-1","高木 健",https://www.sunpark.ne.jp/,3,"ビアードパパ,丸源ラーメン,シャトレーゼ",174
"株式会社トップカルチャー",1110001003592,"新潟県","新潟市西区小針4丁目9番1号","清水 大輔",https://www.topculture.co.jp/,3,"小売業,TSUTAYA,タリーズコーヒー",138
"昭和フード","","広島県","広島県呉市中央1-4-24","金子 晴信",https://showa-food.jp/,3,"ミスタードーナツ,ザ,シフォン＆スプーン",93
"株式会社フルラッキーコーポレーション",5290001016532,"福岡県","福岡県福岡市博多区東光寺町2-1-22","満吉 智浩",https://full-lucky.com/,3,"カレーハウスCoCo壱番屋,ペンギンベーカリー,焼肉飛牛",90
"MYグループ","","東京都","東京都港区赤坂8-4-14 8F","須田 哲司",https://www.my-group.jp/,3,"カーブス,オートバックス,びっくりドンキー",87
"ヤスサキ","","福井県","福井県福井市新保北1-303","安崎 昌治",https://www.yasusaki.co.jp/company/,3,"TSUTAYA,ホームセンター,ダイソー",87
"タイホウコーポレーション株式会社",1180001037667,"愛知県","愛知県名古屋市中区上前津2丁目4-10 タイホウグループ本社ビル","小野 直彦","",3,"モスバーガー,ピザハット,ほけんの窓口",75
"株式会社トークインコーポレーション",8080002010783,"静岡県","静岡県静岡市清水区春日2丁目3-37","川口 真之介","",3,"コメダ珈琲,天丼てんや,大阪王将",75
"株式会社岡田屋",8020001004874,"神奈川県","神奈川県横浜市旭区二俣川2-50-14 コプレ二俣川オフィス11F","岡田 隆","",3,"ミスタードーナツ,ダスキン,Italian Kitchen VANSAN",75
"株式会社石垣エスエスグループ",1360001013039,"沖縄県","沖縄県石垣市登野城1273","大浜 一郎","",3,"ファミリーマート,オリックスレンタカー,びっくりドンキー",75
"浜松ホーエー株式会社",4080401004167,"静岡県","静岡県浜松市中央区中央3丁目2-19 Nビル3F","名倉 幸宏","",3,"ハードオフ,ブックオフ,オフハウス",72
"アメイズ","","大分県","大分県大分市西鶴崎1丁目7-17","穴見 賢一","",3,"JOYFULL,しゃぶしゃぶ温野菜,かまどか",69
"東北テレメディア開発株式会社",4370001004372,"宮城県","宮城県仙台市若林区沖野2丁目5-5","渋谷 潤","",3,"牛角,ゴルフパートナー,エニタイムフィットネス",69
"株式会社ウイズダム",7240001015495,"広島県","広島県広島市中区舟入町7-12","有川 健太郎","",3,"3Qカット,ほぐしや本舗,タックルベリー",69
"i・ライフソリューションズ","","福岡県","福岡県福岡市博多区上呉服町1-10 3F","土居ノ内 一郎","",3,"コメダ珈琲,ローソン,WASHハウス",66
"アース","","石川県","石川県野々市市横宮町14-30 河端ビル2F","河端 徽岳","",3,"かつや,からやま,小木曽製粉所",66
"エムセック","","広島県","広島県三原市城町1丁目12-5 エムセックビル","小畠 祐輝","",3,"カーブス,スーパーホテル,ハウスドゥ",66
"ステラ株式会社",2260001010730,"岡山県","岡山県岡山市北区西古松237-126 松本ビル1F","橋野 健一","",3,"カーブス,ベビーフェイスプラネッツ,大阪満マル",66
"ビックエル株式会社",5210001002779,"福井県","福井県福井市新保3-2218","菅原 正之",https://vicl.co.jp/,3,"シャトレーゼ,ハッピーテラス,パンチョ",66
"ワイ・テイ・ワイ産業株式会社",3120101008002,"大阪府","大阪府堺市堺区市之町西2丁1-15","日高 健吾","",3,"びっくりドンキー,かつや,エニタイムフィットネス",66
"大興産業","","和歌山県","和歌山県岩出市高瀬74-1 ダイコービル","土岐 政晃","",3,"オートバックス,コメダ珈琲,トマト＆オニオン",66
"株式会社アクティブホールディングス",2320002008214,"大分県","大分県大分市中島西2-1-3","荒木 大佑",https://www.active-holdings.co.jp/,3,"ゴンチャ,シャトレーゼ,コメダ珈琲",66
"株式会社サンシップ",2021001029223,"神奈川県","神奈川県大和市大和南1-7-3","足立 哲哉",https://www.sun-ship.info/,3,"かつや,からやま,和カフェTsumugi",66
"株式会社ティ・プロジェクト",2310001005733,"長崎県","長崎県佐世保市黒神町732-1","大久保 利博",https://tproject-co.jp/company/company-1/,3,"モスバーガー,サーティワンアイスクリーム,大戸屋",64
"メガエフシーシステムズ株式会社",1021001014630,"神奈川県","神奈川県相模原市中央区富士見2-1-1","久保 公司",https://www.megafc.co.jp/,3,"吉野家,牛角,HEART BREAD ANTIQUE",63
"株式会社ダイツー",3120001045104,"大阪府","大阪府大阪市都島区都島本通4丁目3番24号","中尾 晃士",https://www.daitsu-g.co.jp/company/,3,"オリックスレンタカー,サイクルスペースあさひ,ペンギンベーカリー",63
"株式会社明文堂プランナー",4230001007620,"富山県","富山県下新川郡朝日町沼保909-2","清水 大志郎",https://www.mbp1.com/outline.html,3,"TSUTAYA,タリーズコーヒー,ネイルサロンTN",63
"株式会社東京天竜",6010001005280,"東京都","東京都文京区本郷2丁目27番20号 本郷センタービル7階","東 雅臣",https://tokyo-tenryu.co.jp/company/,3,"イレブンカット,大戸屋,ビアードパパ",63
MiK,"","青森県","青森県青森市堤町二丁目1番3号 あおばビル6F","村元 裕",https://www.mik-group.co.jp/company,3,"カプリチョーザ,HEART BREAD ANTIQUE,ねこねこ食パン",60
"株式会社かんなん丸",6030001001831,"埼玉県","さいたま市浦和区北浦和4丁目1番1号 群青ビル","野々村 孝志",https://kannanmaru.co.jp/about/,3,"庄や,Italian Kitchen VANSAN,FURDI",60
"株式会社カワマートホールディングス",5490001004830,"高知県","高知県四万十市有岡31番地1","川間 凡也",https://kawamart.com/company,3,"コメダ珈琲,シャトレーゼ,丸源ラーメン",60
"株式会社サクシードグループ",3070001035969,"鹿児島県","鹿児島県霧島市国分中央1丁目7番31号","山崎 信吾",https://www.seed-group.co.jp/,3,"自遊空間,ブックオフ,オンデーズ",60
"株式会社ユウショク",3500001006133,"愛媛県","愛媛県松山市平井町甲1436-1","田中 実",http://www.kizuna-g.co.jp/company/yushoku/,3,"リンガーハット,コメダ珈琲,まいどおおきに食堂",60
"株式会社井上",2370301000156,"宮城県","宮城県石巻市大街道東1丁目4番18号 井上ビル2F","井上 一",https://www.inoue-corp.co.jp/information#gaiyo,3,"カーブス,メンズカーブス,レッツ倶楽部",60
"立花エンターテインメント・ワン株式会社",7120101004146,"大阪府","大阪府堺市西区浜寺船尾町西4丁432-2","大垣 拓司",https://www.tcbn.co.jp/philosophy,3,"鶴橋風月,大阪王将,ミスタードーナツ",60
"ハードオフコーポレーション株式会社","","新潟県","新潟県新発田市新栄町3-1-13","山本 太郎",https://www.hardoff.co.jp/,2,"ハードオフ,オフハウス",438
"株式会社ジェイアール西日本デイリーサービスネット",6140001055008,"兵庫県","兵庫県尼崎市潮江1丁目2番12号 JR尼崎駅北NKビル","中西 豊",https://www.dailyservice.co.jp/,2,"セブンイレブン,ポケットフィットネス",408
"株式会社ブレンズ",8310001005959,"沖縄県","沖縄県那覇市首里石嶺町4丁目318 2F","光武 輝彦",https://www.e-brains.co.jp/,2,"ほっともっと,やよい軒",218
"株式会社ハードオフコーポレーション","","","","","",2,"オフハウス,ハードオフ",210
"株式会社ホワイト急便","","宮崎県","宮崎県宮崎市神宮東","上田 昇",https://www.white-ex.co.jp/,2,"ホワイト急便,3Qカット",204
"株式会社パールドライ",2310001003308,"長崎県","長崎県長崎市愛宕3-19-6","近久 宏志",https://www.pearldry.jp/,2,"ホワイト急便,3Qカット",184
"トラオム株式会社",1120001160730,"大阪府","大阪府大阪市浪速区立葉1-2-12 ナミコービル3F","堀江 新一",https://www.traum2002.co.jp/,2,"鳥貴族,魚輝水産",152
"つるや","","愛媛県","愛媛県松山市湊町3丁目8-12","鶴田 直丈",https://www.try-group.co.jp/,2,"ダイソー,PLAZA",144
"KOHATAホールディングス","","神奈川県","神奈川県川崎市多摩区登戸2121-1 GINZAFOREST301-2","木幡 義幸",https://khd.life/,2,"エニタイムフィットネス,CLUB PILATES",143
"株式会社やる気スイッチグループホールディングス",1010001099583,"東京都","東京都中央区八丁堀2丁目24番2号 八丁堀第一生命ビル","高橋 直司",https://www.yarukiswitch.jp/,2,"スクールIE,Kids Duo",130
"チタカ・インターナショナル・フーズ株式会社",5180001045939,"愛知県","愛知県北名古屋市沖村山ノ神54","角 嘉一郎",https://www.chitaka.co.jp/,2,"KFC,ミスタードーナツ",90
"株式会社フジタコーポレーション",9430001054035,"北海道","北海道苫小牧市若草町5-3-5","遠藤 大輔",https://www.fujitacorp.co.jp/,2,"ミスタードーナツ,モスバーガー",86
"株式会社マンツーマンアカデミーホールディングス",6040001078299,"千葉県","千葉県旭市二1394-15 マンツーマンアカデミービル5階","鈴木 美惠",https://www.school-ie.co.jp/,2,"個別指導塾スタンダード,東進衛星予備校",64
"アイ・ディー・エー株式会社",8120001059826,"大阪府","大阪府大阪市北区梅田3-4-5","井田 貴俊",https://www.igroup.co.jp/business/ida.html,2,"Itto個別指導学院,みやび個別指導学院",62
"フレックス","","鳥取県","鳥取県鳥取市安長394","加藤 晴也",https://www.flex1980.co.jp/aboutus/greeting/,2,"モスバーガー,餃子の王将",59
"株式会社アクト・ティ",9011501000140,"東京都","東京都北区王子1-9-15 リバティビルディング8F","田村 直",https://www.act-t.com/,2,"TSUTAYA,エニタイムフィットネス",59
"株式会社JR北海道フレッシュキヨスク","","北海道","北海道札幌市中央区北2条西1-1-1","小山 俊幸",https://www.hkiosk.co.jp/company/,2,"セブンイレブン,ミスタードーナツ",58
"株式会社カンセキ",8060001001208,"栃木県","栃木県宇都宮市西川田本町1-1-1","大田垣 一郎",https://www.kanseki.co.jp/,2,"ホームセンター,WILD-1",58
AZism,"","東京都","東京都立川市西砂町2-17-4","和田 敏典",https://www.az-zone.com/gaiyou/,2,"串カツ田中,ダンダン酒場",54
"信越企業株式会社",2110001002395,"新潟県","新潟県新潟市西区寺尾7番8号","福田 甚作",https://shinetsukigyou.co.jp/about,2,"KFC,ピザハット",54
"ニップンドーナツ株式会社",7011001017323,"東京都","東京都渋谷区千駄ヶ谷5丁目27-3","神永 和典","",2,"ミスタードーナツ,築地銀だこ",50
"圭OFFICE,HD","","千葉県","千葉県柏市北柏4丁目1-10 103","高澤 圭一","",2,"ファミリーマート,コメダ珈琲",50
"グランマルシェ食品株式会社",4120001091601,"大阪府","大阪府大阪市中央区本町4丁目5-16 本町スクウェアビルII 3F","清水 浩夫","",2,"業務スーパー,御馳菜",48
"株式会社カリーノビジネスサポート",6330001010570,"熊本県","熊本県熊本市中央区安政町1-2 カリーノ下通7F","馬場 英治","",2,"シャトレーゼ,ミスターバーク",48
"株式会社元廣",3130001019098,"京都府","京都府京都市伏見区下鳥羽広長町162","元廣 哲也","",2,"びっくりドンキー,丸源ラーメン",48
"ノーザンミツワ株式会社",9460001001331,"北海道","北海道釧路市鳥取南5丁目12-5","栗林 延年","",2,"びっくりドンキー,北海道うまいもの館",46
"東洋企業株式会社",6180001008911,"愛知県","愛知県名古屋市昭和区元宮町4-37","大畑 典道",https://toyo-kigyo.com/,2,"おたからや,コンパスウォーク",42
"ビストワン","","大阪府","大阪府東大阪市中鴻池町1-3-7-502","岩崎 清次",https://www.lmr-corp.com/about.html,2,"ほっかほっか亭,まいどおおきに食堂",40
"株式会社ダイレクト・ショップ",1160001008455,"滋賀県","滋賀県彦根市西今町1番地","松澤 恒雄",https://directshop.jp/company/,2,"エニタイムフィットネス,TSUTAYA",40
"株式会社大宮電化-埼玉県","","","","","",2,"オフハウス,ハードオフ",2
